Audi AG&lt;ref name=artinc /&gt;	1932	Ingolstadt
Dongfeng Honda Automobile Co., Ltd.	2003	Wuhan, Hubei
Dongfeng Yueda Kia Motor Co., Ltd. 	2002	Yancheng, Jiangsu
Dongfeng Peugeot-Citroën Automobile Limited	1992	Wuhan, Hubei
Kawasaki Motors Philippines Corporation	1974	 Santa Cruz, California
Turner badge - Flickr - exfordy.jpg	1951	Wolverhampton
Ford Otosan	1959	Wolverhampton
Ford-Vairogs	1936	London
Chang'an Automobile (Group) Co., Ltd. &lt;br/&gt; 重庆长安汽车股份有限公司	1862	Chongqing
Changan Suzuki Automobile Co., Ltd.	1993	Chongqing
Bogdan Corporation	2005	Cherkasy
HQM Sachsenring GmbH|	1957	Washington County, Oregon&lt;br/&gt;United States&lt;br&gt;{{coord|45.51535|-122.7961|type:landmark_source:googlemaps_region:US-OR|display=inline,title}} &lt;!-- geocoded street address --&gt;
Jinbei 	| foundation       =
	
Dadi Automobile Group Co., Ltd.	| foundation       =
	Baoding, Hebei
Thai Rung Union Car Public Co., Ltd	1967	Baoding, Hebei
Ascari Cars Ltd.	1995	Banbury, Oxfordshire
Dragon Automobile Company	1906	Detroit, Michigan and Philadelphia, Pennsylvania
Confederate Motors, Inc.	1991	 Birmingham, Alabama
	1947	Indianapolis, Indiana
South East (Fujian) Motor Co., Ltd.&lt;br&gt;([[doing business as|trading as]] Soueast)	1995	
 Great Wall Motors Company Limited&lt;br /&gt; 长城汽车 or 長城汽車	1984	 Baoding, Hebei
Mitsuoka Motor Co., Ltd.	1968	 Baoding, Hebei
Ford of Britain	1909	&lt;!--modifies &quot;Headquarters&quot; entry--&gt;
Ariel Motor Company Ltd	2001	Crewkerne, Somerset
FAW Group Corporation	1953	Changchun
Industrias Kaiser Argentina	1956	Sheffield
Toyota Canada Inc. (TCI)	1964	Toronto, Ontario
Tofaş Türk Otomobil Fabrikası A.Ş	1968	
Sparco S.p.A	1977	Settimo Torinese, Turin
Radical Sportscars Limited	1997	Peterborough
Irmscher Iberia S.A.&lt;ref&gt;http://www.irmscher.de/?ibox=impressum&lt;/ref&gt;	1968	Pedrola
Voxan 	1995	Fontvieille, Monaco|Fontvieille, Monaco
Bowler Offroad	1985	 San Jose, CA  |
Fremont Assembly	1962	Newton, Massachusetts|Newton, Massachusetts&lt;ref name=&quot;About&quot;&gt;{{cite web|url=http://www.tripadvisor.com/PressCenter-c6-About_Us.html|title=About TripAdvisor|publisher=TripAdvisor.com|accessdate=Dec 31, 2014}}&lt;/ref&gt;
Steinmetz GmbH	1993	Simonside, South Shields
Elfin Sports Cars Pty Ltd	1957	Simonside, South Shields
[[File:SGMW logo.jpg|170px]]	2002	Liuzhou, Guangxi, China
[[File:Karsan Logo.png|center|150px|Karsan]]	1966	 Denver, Colorado|CO
Mazda North American Operations	1970	São Paulo
Jung-A Hydraulic Co., Ltd.	1994	Hwaseong, Gyeonggi
Rays Engineering	1973	Kansas City, Missouri
Shanghai Maple Guorun Automobile Co., Ltd.&lt;br&gt;上海華普汽車	2000	Fengjing, Shanghai
Tata Daewoo Commercial Vehicle Company	2002	Gunsan, South Korea
'''Minsk Automobile Plant''' 	1944	Minsk
Pope Manufacturing Company	1876	Hartford, Connecticut 
Columbia	1899	Hartford, Connecticut 
Aptera Motors, Inc.	2005	Dortmund, Germany
Beijing Benz Automotive Co., Ltd.	1984	Beijing
Sanyang Motor Co., Ltd.	1986	Hsinchu
Abt Sportsline	1896	Nairobi
Street &amp; Racing Technology (SRT) 	| foundation       = &lt;!-- City, State --&gt; [[Michigan]], U.S.
	Detroit, Michigan, United States
[[File:Sollers logo.gif|frameless]]	2002	Montreal, Quebec
Zagross Khodro	1996	Hamilton, Ontario
Hebei Zhongxing Automobile Co Ltd	1999	Baoding
ALTA (ΆΛΤΑ)	1962	Bolton
BWE	2000	13 Knowsley St,Barnsley, South Yorkshire
NAMCO	1972	Wooldale, Holmfirth
''Nasr''	1960	Montreal, Quebec
General Motors Europe 	1986	Glendale, California
	1967	 Lampeter Wales
Spoon Sports Co., Ltd. 	1988	
Shandong HIPO Group Co., Ltd.&lt;br&gt;([[doing business as|trading as]] Heibao)	| foundation       =
	Weihai
Citycell (Pacific Bangladesh Telecom Limited)	1989	County Louth
Avions Voisin	1905	County Louth
Graham-Paige	1927	Evansville, IN
King Long United Automotive Industry Co., Ltd &lt;br/&gt; 厦门金龙联合汽车工业有限公司	1988	Xiamen, Fujian
GTM Cars Ltd.	1967	Kingswinford|Dudley Road, Kingswinford
Opel Performance Center	1997	São Bernardo do Campo
Plastech Engineered Products |	1988	
Crompton Greaves Ltd.	1878	Mumbai
Brammo, Inc.	2002	Talent, Oregon|Talent, Oregon
O.S.C.A.	1947	Winston-Salem, North Carolina
IDRO Group	1967	Ontario |  location_country = Canada |
Volkswagen Group of America, Inc.	1955	Elyria, Ohio
Force Motors Limited	1958	
Kleemann	1985	
Performance Racing Network|	1991	Suresnes
Van Diemen International, Ltd.	1973	Snetterton, Norfolk
Victory Auto Wreckers |	1940	Rottenmann
GM Certified Service	2011	Detroit, Michigan
Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.Ş.	1984	
Construzione Automobili Intermeccanica	1959	Eton, Berkshire
Rochester Products Division	1939	Rochester, New York
Rolls-Royce Motor Cars Limited	1998	Goodwood, England
Rolls-Royce Motors	1973	
Rolls-Royce 	1906	Derby, England
Automotive Components Holdings, LLC 	2005	Dearborn, Michigan|Dearborn, Michigan
CARLSSON AUTOTECHNIK GMBH |	1989	
Fiat Automobili Srbija	2008	Kragujevac
Tesla Motors, Inc.	2003	Bedford
BMC Otomotiv ve Savunma Sanayi A.Ş.	1964	Wichita, Kansas |
General Motors Diesel Division 	 | foundation       =
	 Detroit, Michigan&lt;br&gt;London, Ontario&lt;br&gt;Saint-Eustache, Quebec
Van Wagoner	1899	Syracuse, New York
C. H. Blomstrom Motor Company	1904	Detroit, Michigan 
Cartercar	1905	Jackson, Michigan and later Pontiac, Michigan
Coey-Mitchell Automobile Company	1913	Chicago, Illinois 
Cognet de Seynes (1912-1919)&lt;br&gt;C de S (1919-1926)	1912	Route de Heyrieux, Lyon
Buckmobile Company	1903	Utica, New York 
Moon Motor Car Company	1905	St. Louis, Missouri
Gemballa |	1981	Cambridge, Ohio|Cambridge, Ohio (U.S. state)|Ohio |
PPI Automotive Design GmbH	2004	
Toyota Motor Manufacturing Indiana |	1996	Herzliya
Modiran Vehicle Manufacturing Company	|foundation=
	Wayne, New Jersey
Arrington Performance&lt;br&gt;Race Engines Plus&lt;br&gt;ShopHemi	2000	Martinsville, Virginia|Martinsville, Virginia&lt;br&gt;Concord, North Carolina|Concord, North Carolina
Avcon Corporation|	  foundation     =  |
	Boston
Jo-Ann Stores Inc. |	1943	Portland, Oregon
GM Powertrain Torino	2005	Turin
American Motor Car Company	1906	TalentZoo|homepage = http://www.talentzoo.com|founded = 1996|industry = Advertising, Marketing, Public Relations, Digital Media, Social Media|location_city = Atlanta|logo = TZweblogo.png}}
Samsung Fire &amp; Marine Insurance	1952	 Karachi
Micro Cars (Pvt) Ltd.	1995	Peliyagoda
General Motors - Colombiana de Motores S.A.	1956	Bogota D.C.
Arab American Vehicles	|foundation = 
	Cairo
Chinkara Motors	| foundation       =
	Mumbai, Maharashtra
Diar Motors	2000	Golpayegan, Esfahan Province
Bahman Group	1952	Golpayegan, Esfahan Province
Fabryka Samochodów Ciężarowych	1950	Lublin
Regal Beloit Corporation	1955	Beloit, Wisconsin
Vickers Limited	1828	Los Angeles, California
Callaway Cars Incorporated	1977	Old Lyme, Connecticut
TOM'S Co., Ltd	1974	Setagaya, Tokyo
Diatto	1905	Campinas
Ford-Werke GmbH	1925	Niehl (Köln)|Niehl, Cologne, North Rhine-Westphalia
 IDA-OPEL Kikinda	1977	Kufstein
Mercer Automobile Company	1909	New Britain, Connecticut 
Toyota Motor Corporation Australia	1958	Belgrade
Galpin Auto Sports	1946	Van Nuys
Oyak Renault Otomobil Fabrikaları A.Ş.	1969	Van Nuys
Mitsubishi Motors North America	1981	Parsippany, New Jersey&lt;br&gt;Indianapolis, Indiana
Grupo Tampico S.A. de C.V.	1912	Tacoma, Washington
Chenard &amp; Walcker&lt;br&gt;Chenard-Walcker	1899	Asnières-sur-Seine, France (1899 - 1908)&lt;br&gt;Gennevilliers, France (1908 - 19__)
BCA 	1946	Farnham
 Dover Corporation	1925	 Downers Grove, Illinois
SIATA	1926	Hyderabad, India|Hyderabad
Butterosi	1919	Boulogne-sur-Seine, Paris
Rovin	1921	Paris
Meineke Car Care Centers, Inc.	1972	   Torrile, Parma
Perella Weinberg Partners |	2006	
Roewe	2006	Shanghai
breyton design GmbH |	1982	
MK-Motorsport Krankenberg GmbH |	1978	
Ghandhara Industries	1963	
Ghani Automobile Industries Limited  |	 foundation =  |
	
Arta Industrial Group &lt;br&gt;&lt;small&gt;{{unicode| ''گروه صنعتي آرتا'' }}&lt;/small&gt;	1975	Damascus
Detroit Automobile Company	1899	Fulton County, Georgia|Fulton County, Georgia (U.S. state)|Georgia
DDR Motorsport Miami Inc.	2001	Auckland
GAC Changfeng Motor Co., Ltd.	1950	Changsha, Hunan 
Indus Motor Company |	1990	Likino-Dulyovo, Russia
Holden New Zealand	1926	Ellerslie, New Zealand|Ellerslie
Rapid Motor Vehicle Company	1902	Pontiac, Michigan 
General Motors Financial Company	1992	Dortmund
Rochet-Schneider	1894	Lyon
Chevrolet Europe GmbH	2005	Zurich, Switzerland
GMAC ResCap, Inc.	2005	Kent, Connecticut
Standard Motor Products of India Limited	1948	
Tommykaira&lt;br&gt;&lt;small&gt;Tomita Yume Hanbai	1968	Luxembourg (city)|Luxembourg
DAF Trucks NV	1987	
DRB-HICOM Defence Technologies	1996	Shah Alam
Phoenix Motorcars&lt;ref&gt;{{cite web|url=http://www.futurecars.com/reviews/phoenix-motorcars-sut.html |title=Phoenix Motorcars SUT |publisher=Futurecars.com |date=2012-12-07 |accessdate=2013-05-03}}&lt;/ref&gt;	2002	Kota Kinabalu
Buchet	1888	Factory:&lt;br&gt;Ivry-sur-Seine|Ivry, France ''(1888 - 1919)''&lt;br&gt; 73 Rue de Sèvres, Billancourt, France ''(1919-1930)''&lt;br&gt;&lt;br&gt;Paris showroom&lt;br&gt;68 Avenue de la Grande Armée, 16th arrondissement of Paris|Paris
Mitsubishi Motors Philippines	1963	Luxemburg, LU |
Mitsubishi Motors (Thailand)	1987	Luxemburg, LU |
Bandini Automobili	1946	Forlì
Moretti	1925	Seoul
Speedwell	1907	Alessandria, Piedmont
NASCAR Mexico|	2005	Alessandria, Piedmont
Mahindra &amp; Mahindra Limited	1945	Calgary, Alberta
Hurst Performance, Inc.	1958	Santa Monica, California
Mahindra Group	1945	Karlsruhe
 Penske Automotive Group, Inc.	1990	Zurich
British Salmson	1929	Moscow
Twentieth Century Motor Car Corporation	1974	 Tokyo
The Woodbridge Group - Woodbridge Foam Corporation	1978	Medellín
Haynes Automobile Company	1905	Kokomo, Indiana|Kokomo, Howard County, Indiana
Aircraft Products	1947	Wichita, Kansas 
Ford of Europe AG	1967	Cologne 
M-Sport	1979	Amsterdam
Lambert Automobile Company	1905	Anderson, Indiana
Edran	1984	
Zimmer Motorcars Corporation	1978	Corporate offices in Syracuse, New York &lt;br&gt; Manufacturing in Cambridge, Maryland and Syracuse, New York
Trust Co. Ltd.	1977	Chiba
BBS Kraftfahrzeugtechnik AG	1970	Chiba
Toyota Motor Manufacturing (UK) Ltd.	1989	Burnaston, Derbyshire
SG Automotive Group Co., Ltd.	| foundation = 
	Los Angeles, California|CA 
Otokar Otomotiv ve Savunma Sanayi A.Ş.	1963	New York City, New York|
Elan Motorsport Technologies	1997	Kelowna, British Columbia
ASA Aluminium Body	1969	Don Torcuato, provincia de Buenos Aires
Automobiles Cottin &amp; Desgouttes	1906	Lyon
RE Amemiya	1974	Chiba, Chiba|Chiba
Alpinestars	1963	Asolo, Veneto
Moline Automobile Company	1904	Moline, Illinois|Moline, Rock Island County, Illinois
Lithia Motors, Inc.	1946	Fort Worth, Texas|Fort Worth, Texas
Toyota Kirloskar Motor Pvt Ltd |	1997	Paris
Detroit Auto Vehicle Company	1904	Littleton, Colorado |
Biltema	1963	Cardiff
Dolson Automobile Company	1904	Charlotte, Michigan
Fiat Professional S.p.A.	2007	Turin
Hackett Motor Car Co.	1917	Jackson, Michigan, Grand Rapids, Michigan
Harrison Motor Car Company	1905	Grand Rapids, Michigan
Chrysler	1925	Auburn Hills, Michigan
      <model>wikitext</model>
	1987	New York, New York, United States
Toyota Motor Manufacturing Mississippi	2011	Blue Springs, Mississippi
Little Motor Car Company	1994	
Genuine Scooter Company.	2002	
	1997	Nanterre
Ideal Jawa (India) Ltd.	1960	 Hillsborough, North Carolina
Monarch Automobile Company	1913	Aurora, Illinois 
Super Speeds Pvt. Ltd.	1979	Coimbatore, Tamil Nadu
Beiqi Foton Motor Co., Ltd.	1996	Changping District|Changping, Beijing
Hoosier Racing Tire	1958	Hong Kong
General Motors do Brasil Ltda.&lt;ref name=&quot;Ebr&quot;&gt;{{cite web |url=http://exame.abril.com.br/negocios/melhores-e-maiores/empresas/ficha/gm/2012 |title=Ficha General Motors|trans_title=General Motors data sheet |language=Portuguese |work=exame.abril.com |publisher=[[Exame (magazine)|Exame]] |accessdate=8 November 2013 |archivedate=20 September 2013 |archiveurl=https://web.archive.org/web/20130920190105/http://exame.abril.com.br/negocios/melhores-e-maiores/empresas/ficha/gm/2012 |deadurl=no}}&lt;/ref&gt;	1925	São Caetano do Sul
Caparo Vehicle Technologies	2006	Petaling Jaya
SARD Corporation	1985	Higashimachi, Toyota, Aichi
Ajax Motors Co.	|foundation    =  
	Moncton, New Brunswick
Albany Automobile Company	1907	Moncton, New Brunswick
[[Image:Litocar logo.png]]	1993	Amsterdam
Albaugh-Dover Co. (Aldo)	1910	Hillsboro, Oregon
All-Steel Motor Car Co.	1915	San Francisco
StarRotor Corporation|	2001	Bryan, Texas |
DIARDI&lt;br&gt;Çenberci Group	1987	Rosh HaAyin
Wheel Horse Company	1947	Barcelona
Honda Cars India Ltd	1995	Geneva
Pak Suzuki Motors	1983	New York
Ford Racing	1901	
Neue Automobil-Gesellschaft AG	1901	Manchester
Guangzhou Automobile Group Co., Ltd.	1997	Guangzhou, Guangdong
Monro Muffler Brake, Inc.	1957	
Automobile Craiova S.A.	1991	Stockholm
ENVI	2007	Auburn Hills, Michigan
Hamann Motorsport GmbH	1986	
G-Power GmbH |	1983	Phoenix, Arizona&lt;ref&gt;http://www.startlogic.com/aboutus.html About Us from StartLogic.com&lt;/ref&gt;
RM Auctions	1991	
Alliance of Automobile Manufacturers	1999	Washington, D.C.
Babcock Electric Carriage Company	1906	Buffalo, New York
Scripps-Booth	1913	Detroit, Michigan
Arabian Motors Group W.L.L. |	| foundation     = [[Kuwait]]|
	San Diego
Penske Motor Group	1994	Monterrey, Nuevo Leon
Austin Automobile Company	1901	Grand Rapids, Michigan 
Mygale Racing Car Constructor	1989	Magny-Cours
Mitsubishi Motors Europe B.V.	2002	Warsaw
MillenWorks (Textron)	1980	
Egon Brütsch Fahrzeugbau	1950	Watford 
Santana Motor, S.A.	1956	Linares
Brookmeade Stable	1924	Encino, Los Angeles|Encino, California
Nacional Pescara	1929	Dubai
Matheson Motor Car Company	1905	Grand Rapids, Michigan
Monaco Coach Corporation 	1968	Bristol
Edelsbrunner Automobile München|	  foundation       = |
	 Munich |
Corbin Motor Vehicle Corporation	1904	New Britain, Connecticut 
Allied Cab Manufacturing Co.	1932	Pekin, Illinois
Crow Motor Car Company  	1909	Pottsville, Pennsylvania
 SA des Automobiles Tracta	1926	Versailles (city)|Versailles initially&lt;br&gt;Asnières-sur-Seine|Asnières subsequently
Tata Hispano Motors Carrocera, S.A.	1939	Kassel
Bollack, Netter, et Cie (B.N.C.)	1923	
AFS Trinity Power Corp, Inc.	1991	 Darwin
York Motor Car Company	1905	York, Pennsylvania
	1989	
HIGER BUS Company Limited	1998	Suzhou
Vidal &amp; Sohn Tempo-Werke GmbH	1924	Guangzhou, Guangdong
Novitec Rosso|	1900	Image:Flag of Algeria.svg|25px Algiers
SIDI SpA|	1960	 Maser (TV)|Maser|
Mahindra Reva Electric Vehicles Private Limited	1994	Port Talbot
Ross Automobile Co.	| foundation       =  
	Detroit, Michigan
	1906	 St. Louis, Missouri
Hondata, Inc. |	1999	Torrance, California|Torrance, California |
Bell Motor Cars Company	1915	 Northamptonshire |
Cole Motor Car Company	1909	Norwich (city), New York|Norwich, New York
Storero Fabbrica Automobili	1912	Menomonee Falls, Wisconsin
	1890	Nagoya, Aichi Prefecture|Aichi
HRG Engineering Company	1936	
Whelen Engineering Company, Inc.	 | foundation       =
	Chester, Connecticut
Intermark Automotive	1977	Littleton, Massachusetts
Mikuni Corporation&lt;br&gt;&lt;small&gt;''Kabushiki-gaisha Mikuni''&lt;br&gt;株式会社ミクニ&lt;/small&gt;	1923	
Denway Motors Limited &lt;br /&gt; 駿威汽車有限公司	1992	Bloomington, Minnesota
BYD Co Ltd &lt;br /&gt; 比亚迪股份有限公司	1995	Shenzhen, Guangdong
[[Image:pgobanner.jpg|center|120px]]	1964	Sydney
Shanghai Volkswagen Automotive Co., Ltd.	1984	
FAW-Volkswagen Automobile Co., Ltd.	1991	Changchun, Jilin, China
Besturn	2006	Changchun
Hongqi ,	1958	Changchun
TechArt Automobildesign GmbH	1987	Barcelona
Shaanxi Automobile Group Co., Ltd.	1968	Xi'an, Shaanxi
Inter-State Automobile Company	1909	Muncie, Indiana
Pathfinder Company	1912	Columbus, Georgia|Columbus, GA
Turn 10 Studios	2001	 Brisbane
S.C.A.T.&lt;br&gt;Società Ceirano Automobili Torino	1906	San Mateo, California
Royal Enfield|	1955	York, Pennsylvania
Ford India Private Limited	1995	
General Motors India Private Limited	1995	
Anhui Jianghuai Automobile Co., Ltd.	1964	Hefei, Anhui
Hoshino Impul	1980	Hong Kong 
Mercedes-Benz	1926	Stuttgart
Wildfire	| foundation       = &lt;!-- {{Start date|YYYY|MM|DD}} --&gt;
	Steubenville, Ohio
Jaguar Land Rover Automotive PLC &lt;!-- DO NOT CHANGE! Name changed to &quot;Jaguar Land Rover Automotive PLC&quot; on 28 December 2012; see Companies House, Company No 06477691 for further details. --&gt;	2008	Whitley, Coventry
Premier Cycle Co	1908	Wilmington, Massachusetts
ABC Motors Ltd	1919	
Gueudet	1880	Amiens
Beijing Automobile Works Co., Ltd.	1953	Chaoyang District, Beijing|Chaoyang, Beijing
Crow-Elkhart Motor Company	1909	 Sunnyvale, California|Sunnyvale, California |
	1906	Puteaux, France
Fiat Automobiles S.p.A.	1899	 Turin
Zero Motorcycles, Inc.	2006	Scotts Valley, California|Scotts Valley, California
[[Image:Dax logo.png|100px]]	1968	Harlow|Harlow, Essex
Raw Striker Ltd.	1999	Herefordshire
      <model>wikitext</model>
	2005	Shenzhen, Guangdong
	1979	Crediton, Devon
Porsche Holding GmbH	1949	
Tecnologia Automotiva Catarinense S/A	2004	London, England
Parkside Media	1990	Metropolitan Denver
Aviation Industry Corporation of China	2008	Little Neck, NY, &lt;br /&gt;New York City, New York
General Motors South Africa	1913	Port Elizabeth
PGO Automobiles SA	1985	Saint-Christol-lès-Alès
Kombat Armouring	1985	Peterborough, ON
Mando Corporation	1962	Seongnam, Gyeonggi-do
Imperial Automobile Company	1908	Jackson, Michigan
Carbon Motors Corporation	2003	Connersville, Indiana
Demon Tweeks	| foundation       = 
	Wrexham
APR, LLC.	| foundation       =
	Walthamstow, London
Adcole Corporation..	1957	Marlborough, Massachusetts
Lee Equity Partners|	2006	Zagreb
Nidec Corporation	1973	Denver, Colorado
Tata AIG General Insurance Company Limited	2001	Pune
Jackson Automobile Company	1903	Jackson, Michigan 
Autolink AS	| foundation       = 
	Drammen
Motorships AS	| foundation       = 
	Drammen
AGV Sports Group	1985	Frederick, Maryland
Shihlin Electric |	1955	Taipei |
Continental Motors Company	1905	San Francisco
DR Motor Company S.p.A.	2006	Tianjin
Shijiazhuang Shuanghuan Automobile Co., Ltd.  	1988	Shijiazhuang, Hebei
Formula Racing Development Ltd.	1997	Hong Kong, Zhuhai, Shanghai
[[File:The Automobile Association of South Africa logo tagline.gif|220px]]	1930	Ramallah|
Koreatomy Automobile Parts Industries Company	1988	Paris
Kraco Enterprises	1954	Herne, Germany|Herne
AutoForm Engineering GmbH	1995	Wilen b. Wollerau, Schweiz
Škoda Auto India Private Limited	2001	Aurangabad, Maharashtra|Aurangabad, Maharashtra
Grupo Industrial Ramirez	1946	 Daun, Germany|Daun
 Dover Motorsports Incorporated|	2004	 New York City
Flanders Automobile Company  	1910	St. Catharines, Ontario
Fabryka Samochodów Małolitrażowych	1971	Engelsbrand
Balkan	1957	National Motorcycle Works
ESO	1949	Divišov
Mission Motors	2007	Gladstone, Queensland|Gladstone
Rolland-Pilain	1905	Toronto
	2007	Tehran
Gima	1947	
IBC Vehicles Limited	1905	Centerville, Massachusetts
 Birchwood Automotive Group	| foundation       =  
	Winnipeg
Pigeon |	1978	Barcelona, Spain
[[File:BAIC Group logo.jpg|250px]]	1958	Beijing
Coda Automotive Inc.	2009	Sycamore, Illinois
G-Force Technologies	1991	Braselton, Georgia
Multimatic Motorsports	1992	Santa Fe, New Mexico|Santa Fe, New Mexico 
Framo-Werke GmbH	1923	
Ford TeamRS	1963	Dunton Wayletts|Dunton
MG Motor UK Limited	2006	Longbridge, Birmingham
Kuozui Motors, Ltd.	1984	Brooklyn, New York
Subaru	1953	Toronto
Genteq	1955	Fort Wayne, Indiana
 Master Motor Corporation Ltd.	| foundation  =  
	Cambridge, Massachusetts
Davis Motorcar Company	1947	Van Nuys, California
Luxgen Motor Co., Ltd.&lt;br /&gt;納智捷汽車股份有限公司	2009	Saskatoon, Saskatchewan
Volkswagen Group India	2001	Los Angeles, CA
